Entry_type,Case_identifier,Activity,Timestamp,Resource,Start_time,Duration,Result,Quality
MANAGEMENT,task_0002,Handed over task back to CA,2023-01-03T09:39:21,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:39:21,mona,,,1,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [hsa,""task_0002""]",2023-01-03T09:39:21,hsa,,,,
DOMAIN,task_0002,Initiating task evaluation,2023-01-03T09:39:21,csa,,,,
DOMAIN,task_0002,Evaluated situations,2023-01-03T09:39:21,csa,2023-01-03T09:39:20,1.040,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0002,"Removing from blackboard: ha_help_required with details [""csa"",""task_0002""]",2023-01-03T09:39:21,hsa,,,,
MANAGEMENT,task_0002,Initiating operation: Confirm successful closure,2023-01-03T09:39:21,csa,,,,
MANAGEMENT,,Starting break,2023-01-03T09:39:21,hsa,,,,
MANAGEMENT,,Waiting time,2023-01-03T09:39:21,hsa,2023-01-03T09:39:20,1.170,,
MANAGEMENT,task_0003,"Adding to blackboard: task_in_focus with details [hsa,""task_0003""]",2023-01-03T09:39:41,hsa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:39:41,hsa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:39:41,hsa,2023-01-03T09:39:40,0.910,"[""Device update required""]",
MANAGEMENT,task_0003,Initiating operation: Trigger remote device update,2023-01-03T09:39:41,hsa,,,,
ENVIRONMENT,task_0002,Disposed: Customer modem software issue,2023-01-03T09:39:52,task.TaskArtifact,2023-01-03T08:55:30,2661.230,COMPLETED,1.000
DOMAIN,task_0002,Confirm successful closure,2023-01-03T09:39:52,csa,2023-01-03T09:39:21,30.680,SUCCESS,1.000
ENVIRONMENT,task_0003,New situation: No problem symptoms anymore,2023-01-03T09:49:42,task.TaskArtifact,,,,
DOMAIN,task_0003,Trigger remote device update,2023-01-03T09:49:42,hsa,2023-01-03T09:39:41,600.470,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Device update required"",""Trigger remote device update""]",2023-01-03T09:49:42,hsa,,,,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:49:42,csa,,,,
MANAGEMENT,task_0002,"Removing from blackboard: task_in_focus with details [csa,""task_0002""]",2023-01-03T09:49:42,csa,,,,
MANAGEMENT,task_0003,"Adding to blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T09:49:43,csa,,,,
DOMAIN,task_0003,Reevaluating task with current knowledge,2023-01-03T09:49:43,csa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:49:43,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:49:43,csa,2023-01-03T09:49:43,0.260,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0003,"Removing from blackboard: ha_help_required with details [""csa"",""task_0003""]",2023-01-03T09:49:43,hsa,,,,
MANAGEMENT,task_0003,Handed over task back to CA,2023-01-03T09:49:43,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T09:49:43,mona,,,0,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [hsa,""task_0003""]",2023-01-03T09:49:43,hsa,,,,
DOMAIN,task_0003,Initiating task evaluation,2023-01-03T09:49:44,csa,,,,
DOMAIN,task_0003,Evaluated situations,2023-01-03T09:49:44,csa,2023-01-03T09:49:43,1.040,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0003,"Removing from blackboard: ha_help_required with details [""csa"",""task_0003""]",2023-01-03T09:49:44,hsa,,,,
MANAGEMENT,task_0003,Initiating operation: Confirm successful closure,2023-01-03T09:49:44,csa,,,,
MANAGEMENT,,Starting break,2023-01-03T09:49:44,hsa,,,,
ENVIRONMENT,task_0003,Disposed: Customer modem software issue,2023-01-03T09:50:14,task.TaskArtifact,2023-01-03T09:05:30,2684.890,COMPLETED,1.000
DOMAIN,task_0003,Confirm successful closure,2023-01-03T09:50:15,csa,2023-01-03T09:49:44,31.070,SUCCESS,1.000
MANAGEMENT,,Teaching of 'Device update required'/'Trigger remote device update',2023-01-03T10:10:14,hta,2023-01-03T09:10:13,3600.870,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Device update required),2023-01-03T10:10:14,csa,,,SUCCESS,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Device update required"",""Trigger remote device update""]",2023-01-03T10:10:14,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T10:10:14,mona,,,1,
MANAGEMENT,,Initiated teaching of 'Provider-side connection unchecked'/'Check provider-side connection',2023-01-03T10:26:15,hta,,,,
MANAGEMENT,,Teaching of 'Provider-side connection unchecked'/'Check provider-side connection',2023-01-03T10:56:16,hta,2023-01-03T10:26:15,1800.370,SUCCESS,
MANAGEMENT,,Domain knowledge about situation 'Provider-side connection unchecked' dropped,2023-01-03T10:56:16,csa,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Provider-side connection unchecked"",""Check provider-side connection""]",2023-01-03T10:56:16,hta,,,,
MANAGEMENT,,Domain knowledge learned (Provider-side connection unchecked),2023-01-03T10:56:16,csa,,,SUCCESS,
MONITORING,,Number of CSA teaching requests,2023-01-03T10:56:16,mona,,,0,
ENVIRONMENT,task_0004,New task: Provider setting issue,2023-01-03T11:30:00,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Client is unidentified,2023-01-03T11:30:00,task.TaskArtifact,,,,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T11:30:00,csa,,,,
MANAGEMENT,task_0003,"Removing from blackboard: task_in_focus with details [csa,""task_0003""]",2023-01-03T11:30:00,csa,,,,
MANAGEMENT,task_0004,"Adding to blackboard: task_in_focus with details [csa,""task_0004""]",2023-01-03T11:30:00,csa,,,,
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:30:00,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:30:00,csa,2023-01-03T11:30:00,0.260,"[""Client is unidentified""]",
MANAGEMENT,task_0004,Initiating operation: Identify client,2023-01-03T11:30:00,csa,,,,
ENVIRONMENT,task_0004,New situation: Client known,2023-01-03T11:30:46,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Affected service unknown,2023-01-03T11:30:46,task.TaskArtifact,,,,
DOMAIN,task_0004,Identify client,2023-01-03T11:30:46,csa,2023-01-03T11:30:00,45.760,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:30:46,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:30:47,csa,2023-01-03T11:30:46,1.430,"[""Affected service unknown""]",
MANAGEMENT,task_0004,Initiating operation: Identify affected service,2023-01-03T11:30:47,csa,,,,
ENVIRONMENT,task_0004,New situation: Internet service affected,2023-01-03T11:31:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Customer-side device status unclear,2023-01-03T11:31:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Provider-side connection unchecked,2023-01-03T11:31:18,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Wireless connection unchecked,2023-01-03T11:31:18,task.TaskArtifact,,,,
DOMAIN,task_0004,Identify affected service,2023-01-03T11:31:18,csa,2023-01-03T11:30:47,31.460,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:31:18,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:31:23,csa,2023-01-03T11:31:18,5.070,"[""Provider-side connection unchecked"",""Customer-side device status unclear""]",
MANAGEMENT,task_0004,Initiating operation: Check provider-side connection,2023-01-03T11:31:23,csa,,,,
ENVIRONMENT,task_0004,New situation: Provider-side connection OK,2023-01-03T11:31:34,task.TaskArtifact,,,,
DOMAIN,task_0004,Check provider-side connection,2023-01-03T11:31:34,csa,2023-01-03T11:31:22,11.440,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:31:34,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:31:36,csa,2023-01-03T11:31:33,2.990,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0004,Initiating operation: Ask customer status of network connection LED,2023-01-03T11:31:36,csa,,,,
ENVIRONMENT,task_0004,New situation: Network connection LED is yellow,2023-01-03T11:32:36,task.TaskArtifact,,,,
DOMAIN,task_0004,Ask customer status of network connection LED,2023-01-03T11:32:36,csa,2023-01-03T11:31:35,60.840,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:32:36,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:32:42,csa,2023-01-03T11:32:36,5.980,"[""User device version unchecked""]",
MANAGEMENT,task_0004,Initiating operation: Check known device software issues,2023-01-03T11:32:42,csa,,,,
DOMAIN,task_0004,Check known device software issues,2023-01-03T11:32:42,csa,2023-01-03T11:32:42,0.130,FAILED (Unexpected operation),
MANAGEMENT,task_0004,"Updating note on task: [csa,""User device version unchecked"",""Check known device software issues"",""Unexpected operation""]",2023-01-03T11:32:42,csa,2023-01-03T11:32:42,0.390,SUCCESS,
MANAGEMENT,,"Adding to blackboard: ha_help_required with details [csa,""task_0004""]",2023-01-03T11:32:42,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T11:32:42,mona,,,1,
MANAGEMENT,,Waiting time,2023-01-03T11:32:42,hsa,2023-01-03T09:49:44,6178.640,,
MANAGEMENT,task_0004,"Adding to blackboard: task_in_focus with details [hsa,""task_0004""]",2023-01-03T11:33:02,hsa,,,,
MANAGEMENT,,Domain knowledge about situation 'User device version unchecked' dropped,2023-01-03T11:33:02,hsa,,,,
MANAGEMENT,,Domain knowledge about situation 'User device version unchecked' dropped,2023-01-03T11:33:03,csa,,,,
MANAGEMENT,task_0004,"Removing note on task: [""csa"",""User device version unchecked"",""Check known device software issues"",""Unexpected operation""]",2023-01-03T11:33:32,hsa,2023-01-03T11:33:02,30.420,SUCCESS,
MANAGEMENT,,Simulate learning (Wireless connection unchecked: Switch to wireless connection),2023-01-03T11:33:35,hsa,,,,
MANAGEMENT,,Domain knowledge learned (Wireless connection unchecked),2023-01-03T11:43:35,hsa,2023-01-03T11:33:34,600.990,SUCCESS,
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:43:35,hsa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:43:46,hsa,2023-01-03T11:43:34,11.180,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0004,Initiating operation: Switch to wireless connection,2023-01-03T11:43:46,hsa,,,,
ENVIRONMENT,task_0004,New situation: Wireless non-functional,2023-01-03T11:58:46,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Extended initial discovery completed,2023-01-03T11:58:46,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Provider knowledge-base unchecked,2023-01-03T11:58:46,task.TaskArtifact,,,,
DOMAIN,task_0004,Switch to wireless connection,2023-01-03T11:58:46,hsa,2023-01-03T11:43:45,900.900,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T11:58:46,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T11:58:46,mona,,,1,
DOMAIN,task_0004,Reevaluating task with current knowledge,2023-01-03T11:58:46,csa,,,,
MANAGEMENT,,Simulate learning (Wireless connection unchecked: Switch to wireless connection),2023-01-03T11:58:46,hta,,,,
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:58:46,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:58:50,csa,2023-01-03T11:58:46,4.420,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0004,"Removing from blackboard: ha_help_required with details [""csa"",""task_0004""]",2023-01-03T11:58:50,hsa,,,,
MANAGEMENT,task_0004,Handed over task back to CA,2023-01-03T11:58:50,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T11:58:50,mona,,,0,
MANAGEMENT,task_0004,"Removing from blackboard: task_in_focus with details [hsa,""task_0004""]",2023-01-03T11:58:50,hsa,,,,
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:58:50,csa,,,,
MANAGEMENT,task_0004,"Removing from blackboard: ha_help_required with details [""csa"",""task_0004""]",2023-01-03T11:58:51,hsa,,,,
MANAGEMENT,,Starting break,2023-01-03T11:58:51,hsa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:58:55,csa,2023-01-03T11:58:50,4.680,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0004,Initiating operation: Check provider knowledge base,2023-01-03T11:58:55,csa,,,,
ENVIRONMENT,task_0004,New situation: Provider-side setting issue,2023-01-03T11:59:03,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: Wrong provider-side setting X,2023-01-03T11:59:03,task.TaskArtifact,,,,
DOMAIN,task_0004,Check provider knowledge base,2023-01-03T11:59:03,csa,2023-01-03T11:58:55,8.580,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:59:03,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:59:06,csa,2023-01-03T11:59:03,2.600,"[""Wrong provider-side setting X""]",
MANAGEMENT,task_0004,Initiating operation: Change setting X on provider side,2023-01-03T11:59:06,csa,,,,
ENVIRONMENT,task_0004,New situation: Fixed provider-side setting,2023-01-03T11:59:52,task.TaskArtifact,,,,
ENVIRONMENT,task_0004,New situation: No problem symptoms anymore,2023-01-03T11:59:52,task.TaskArtifact,,,,
DOMAIN,task_0004,Change setting X on provider side,2023-01-03T11:59:52,csa,2023-01-03T11:59:06,46.020,SUCCESS,1.000
DOMAIN,task_0004,Initiating task evaluation,2023-01-03T11:59:52,csa,,,,
DOMAIN,task_0004,Evaluated situations,2023-01-03T11:59:52,csa,2023-01-03T11:59:51,0.650,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0004,Initiating operation: Confirm successful closure,2023-01-03T11:59:52,csa,,,,
ENVIRONMENT,task_0004,Disposed: Provider setting issue,2023-01-03T12:00:23,task.TaskArtifact,2023-01-03T11:30:00,1822.600,COMPLETED,1.000
DOMAIN,task_0004,Confirm successful closure,2023-01-03T12:00:23,csa,2023-01-03T11:59:51,32.110,SUCCESS,1.000
MANAGEMENT,,Domain knowledge learned (Wireless connection unchecked),2023-01-03T12:08:46,hta,2023-01-03T11:58:46,600.210,SUCCESS,
MANAGEMENT,,Unable to teach csa new situation (Wireless connection unchecked),2023-01-03T12:08:46,hta,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T12:08:46,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T12:08:46,mona,,,0,
ENVIRONMENT,task_0005,New task: Customer modem software issue v2,2023-01-03T12:20:30,task.TaskArtifact,,,,
ENVIRONMENT,task_0005,New situation: Client is unidentified,2023-01-03T12:20:30,task.TaskArtifact,,,,
MANAGEMENT,task_0004,"Removing from blackboard: task_in_focus with details [csa,""task_0004""]",2023-01-03T12:20:30,csa,,,,
MANAGEMENT,task_0004,"Removing from blackboard: task_in_focus with details [csa,""task_0004""]",2023-01-03T12:20:30,csa,,,,
MANAGEMENT,task_0005,"Adding to blackboard: task_in_focus with details [csa,""task_0005""]",2023-01-03T12:20:30,csa,,,,
DOMAIN,task_0005,Initiating task evaluation,2023-01-03T12:20:30,csa,,,,
DOMAIN,task_0005,Evaluated situations,2023-01-03T12:20:30,csa,2023-01-03T12:20:30,0.260,"[""Client is unidentified""]",
MANAGEMENT,task_0005,Initiating operation: Identify client,2023-01-03T12:20:30,csa,,,,
ENVIRONMENT,task_0005,New situation: Client known,2023-01-03T12:21:16,task.TaskArtifact,,,,
ENVIRONMENT,task_0005,New situation: Affected service unknown,2023-01-03T12:21:16,task.TaskArtifact,,,,
DOMAIN,task_0005,Identify client,2023-01-03T12:21:16,csa,2023-01-03T12:20:30,45.630,SUCCESS,1.000
DOMAIN,task_0005,Initiating task evaluation,2023-01-03T12:21:16,csa,,,,
DOMAIN,task_0005,Evaluated situations,2023-01-03T12:21:17,csa,2023-01-03T12:21:15,1.950,"[""Affected service unknown""]",
MANAGEMENT,task_0005,Initiating operation: Identify affected service,2023-01-03T12:21:17,csa,,,,
ENVIRONMENT,task_0005,New situation: Internet service affected,2023-01-03T12:21:47,task.TaskArtifact,,,,
ENVIRONMENT,task_0005,New situation: Customer-side device status unclear,2023-01-03T12:21:47,task.TaskArtifact,,,,
ENVIRONMENT,task_0005,New situation: Provider-side connection unchecked,2023-01-03T12:21:47,task.TaskArtifact,,,,
ENVIRONMENT,task_0005,New situation: Wireless connection unchecked,2023-01-03T12:21:47,task.TaskArtifact,,,,
DOMAIN,task_0005,Identify affected service,2023-01-03T12:21:47,csa,2023-01-03T12:21:17,30.420,SUCCESS,1.000
DOMAIN,task_0005,Initiating task evaluation,2023-01-03T12:21:47,csa,,,,
DOMAIN,task_0005,Evaluated situations,2023-01-03T12:21:52,csa,2023-01-03T12:21:47,5.070,"[""Provider-side connection unchecked"",""Customer-side device status unclear""]",
MANAGEMENT,task_0005,Initiating operation: Check provider-side connection,2023-01-03T12:21:52,csa,,,,
ENVIRONMENT,task_0005,New situation: Provider-side connection OK,2023-01-03T12:22:02,task.TaskArtifact,,,,
DOMAIN,task_0005,Check provider-side connection,2023-01-03T12:22:02,csa,2023-01-03T12:21:51,11.050,SUCCESS,1.000
DOMAIN,task_0005,Initiating task evaluation,2023-01-03T12:22:02,csa,,,,
DOMAIN,task_0005,Evaluated situations,2023-01-03T12:22:05,csa,2023-01-03T12:22:02,2.340,"[""Customer-side device status unclear""]",
MANAGEMENT,task_0005,Initiating operation: Ask customer status of network connection LED,2023-01-03T12:22:05,csa,,,,
ENVIRONMENT,task_0005,New situation: Network connection LED is yellow,2023-01-03T12:23:05,task.TaskArtifact,,,,
DOMAIN,task_0005,Ask customer status of network connection LED,2023-01-03T12:23:05,csa,2023-01-03T12:22:04,61.230,SUCCESS,1.000
MANAGEMENT,task_0005,"Adding to blackboard: ha_help_required with details [csa,""task_0005""]",2023-01-03T12:23:06,csa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T12:23:06,mona,,,1,
MANAGEMENT,,Waiting time,2023-01-03T12:23:06,hsa,2023-01-03T11:58:50,1456.390,,
MANAGEMENT,task_0005,"Adding to blackboard: task_in_focus with details [hsa,""task_0005""]",2023-01-03T12:23:27,hsa,,,,
DOMAIN,task_0005,Initiating task evaluation,2023-01-03T12:23:27,hsa,,,,
DOMAIN,task_0005,Evaluated situations,2023-01-03T12:23:37,hsa,2023-01-03T12:23:26,10.530,"[""Wireless connection unchecked""]",
MANAGEMENT,task_0005,Initiating operation: Switch to wireless connection,2023-01-03T12:23:37,hsa,,,,
